Customer Review,Emotion
bagus dan cepat,Happy
"Nga sesuai yg di harapkan, pingin yg kecil2 jd besar dan cenderung kasar jd nya",Sadness
"kurang suka, bau karetnya sangat menyengat",Fear
Pesanan cpt diproses dan sy sdg pakai simcard nya di Eropa. Signal bagus. Recommend bgt.,Love
Respon penjual sangat jelek ditanyain hari ni besok baru balas,Anger
barang ga mulus banyak bekas tekukan seperti beli sampah aja,Anger
barang asli nya tak seindah yg difoto:(,Sadness
"Pesan kemarin sore, hari ini uda sampai, packing super aman, dobel bubble wraps+dus, mantapppp...?? Nanti saya edit ulasannya, kalau sudah coba...terima kasih ??",Love
Terbukti menumbuhkan rambut�beli yg ke-2 kalinya ini.,Happy
"wae keren. alatnya berasa jadi pengrajin rokok. matap seler ramah pros�s cepat , pengiriman juga cepat.",Happy
bajunya kok gak sesuai dg fotonya. bahkan mereknya gak ada / digunting,Fear
"celemekny dah Dateng,packing hanya diberi kertas amplom coklat, pengiriman cepat",Happy
"Puas banget, seller helpfull, sangat responsif dan cepet banget sampai nya, recomended...",Happy
"Produk sesuai deskripsi. Semua fitur berfungsi baik. Awalnya takut ya karena ulasannya kebanyakan pada penyok tapi ini pas sampee aman kok gaiss, aku checkoutnya sama bubble wrap dan sampe dengan aman, barangnya juga baguss lumayan kokoh harganya murah, lampunya juga terang. makasiih seller, seneng bangeet",Happy
packing jelek ..brg dtng kotaknya penyot2..pesan 8 bh rusak 2 bh,Anger
